#PATH-POINTS-START Path 1
-58, 0, 50.398
-56, 0, 45.078
-54, 0, 39.038
-52, 0, 31.875
-50, 0, 22.539
-48, 0, 0
-48, 0, 0
-28, 0, 0
endData
#PATH-POINTS-START Path 2
-48, 0, 69.593
-48, 2, 66.63
-48, 4, 63.53
-48, 6, 60.269
-48, 8, 56.823
-48, 10, 53.153
-48, 12, 49.21
-48, 14, 44.922
-48, 16, 40.18
-48, 18, 34.797
-48, 20, 28.411
-48, 22, 20.09
-48, 24, 0
-48, 24, 0
-48, 44, 0
endData
#PATH-POINTS-START Path 3
-48, 24, 78.077
-46, 24, 74.753
-44, 24, 71.274
-42, 24, 67.617
-40, 24, 63.75
-38, 24, 59.632
-36, 24, 55.209
-34, 24, 50.398
-32, 24, 45.078
-30, 24, 39.038
-28, 24, 31.875
-26, 24, 22.539
-24, 24, 0
-24, 24, 0
-4, 24, 0
endData
#PATH-POINTS-START Path 4
-24, 24, 87.293
-22.4, 25.2, 84.333
-20.8, 26.4, 81.265
-19.2, 27.6, 78.077
-17.6, 28.8, 74.753
-16, 30, 71.274
-14.4, 31.2, 67.617
-12.8, 32.4, 63.75
-11.2, 33.6, 59.632
-9.6, 34.8, 55.209
-8, 36, 50.398
-6.4, 37.2, 45.078
-4.8, 38.4, 39.038
-3.2, 39.6, 31.875
-1.6, 40.8, 22.539
0, 42, 0
0, 42, 0
16, 54, 0
endData
#PATH-POINTS-START Path 5
0, 42, 66.813
0, 44, 62.897
0, 46, 58.72
0, 48, 54.222
0, 50, 49.315
0, 52, 43.863
0, 54, 37.63
0, 56, 30.133
0, 58, 20
0, 59.5, 0
0, 59.5, 0
0, 79.5, 0
endData
#PATH-POINTS-START Path 6
0, 59.5, 54.222
0, 57.5, 49.315
0, 55.5, 43.863
0, 53.5, 37.63
0, 51.5, 30.133
0, 49.5, 20
0, 48, 0
0, 48, 0
0, 28, 0
endData
#PATH-POINTS-START Path 7
0, 48, 110.417
-2, 48, 108.093
-4, 48, 105.717
