#PATH-POINTS-START Path 1
-58, 0, 50.398
-56, 0, 45.078
-54, 0, 39.038
-52, 0, 31.875
-50, 0, 22.539
-48, 0, 0
-48, 0, 0
-28, 0, 0
endData
#PATH-POINTS-START Path 2
-48, 0, 72.435
-48, 2, 69.593
-48, 4, 66.63
-48, 6, 63.53
-48, 8, 60.269
-48, 10, 56.823
-48, 12, 53.153
-48, 14, 49.21
-48, 16, 44.922
-48, 18, 40.18
-48, 20, 34.797
-48, 22, 28.411
-48, 24, 20.09
-48, 26, 0
-48, 26, 0
-48, 46, 0
endData
#PATH-POINTS-START Path 3
-48, 26, 78.212
-46.007, 25.834, 74.894
-44.014, 25.668, 71.422
-42.021, 25.502, 67.773
-40.028, 25.336, 63.915
-38.035, 25.17, 59.809
-36.041, 25.003, 55.4
-34.048, 24.837, 50.608
-32.055, 24.671, 45.311
-30.062, 24.505, 39.308
-28.069, 24.339, 32.205
-26.076, 24.173, 23.003
-24, 24, 0
-24, 24, 0
-4.069, 22.339, 0
endData
#PATH-POINTS-START Path 4
-24, 24, 69.942
-22.586, 25.414, 69.942
-21.17, 26.827, 69.868
-19.754, 28.239, 69.774
-18.335, 29.648, 69.657
-16.912, 31.054, 69.512
-15.483, 32.454, 69.333
-14.047, 33.846, 69.114
-12.6, 35.226, 68.849
-11.14, 36.593, 68.53
-9.661, 37.939, 68.152
-8.156, 39.256, 67.196
-6.62, 40.537, 66.615
-5.043, 41.766, 65.275
-3.416, 42.929, 64.551
-1.725, 43.996, 63.154
0.033, 44.949, 62.121
1.859, 45.763, 61.793
3.746, 46.423, 62.307
5.68, 46.932, 63.493
7.644, 47.305, 64.994
9.626, 47.569, 62.896
11.619, 47.743, 58.719
13.615, 47.857, 54.222
15.614, 47.927, 49.315
17.613, 47.968, 43.863
19.613, 47.988, 37.63
21.613, 47.997, 30.133
23.613, 48, 20
25, 48, 0
25, 48, 0
45, 48.006, 0
endData
#PATH-POINTS-START Path 5
25, 48, 125.06
23, 48, 123.012
