#PATH-POINTS-START Path 1
-160.02,0,120,90
-158.02,0,120
-156.02,0,120
-154.02,0,120
-152.02,0,120
-150.02,0,120
-148.02,0,120
-146.02,0,120
-144.02,0,120
-142.02,0,120
-140.02,0,120
-138.02,0,120
-136.02,0,120
-134.02,0,120
-132.02,0,120
-130.02,0,120
-128.02,0,120
-126.02,0,120
-124.02,0,120
-122.02,0,120,90
-121.92,1.9,120,180
-121.92,3.9,120
-121.92,5.9,120
-121.92,7.9,120
-121.92,9.9,120
-121.92,11.9,120
-121.92,13.9,120
-121.92,15.9,120
-121.92,17.9,120
-121.92,19.9,120
-121.92,21.9,120
-121.92,23.9,120
-121.92,25.9,120
-121.92,27.9,120
-121.92,29.9,120
-121.92,31.9,120
-121.92,33.9,120
-121.92,35.9,120
-121.92,37.9,120
-121.92,39.9,120
-121.92,41.9,120
-121.92,43.9,120
-121.92,45.9,120
-121.92,47.9,120
-121.92,49.9,120
-121.92,51.9,120
-121.92,53.9,120
-121.92,55.9,120
-121.92,57.9,120
-121.92,59.9,120,180
-120.98,60.96,120,90
-118.98,60.96,120
-116.98,60.96,120
-114.98,60.96,120
-112.98,60.96,120
-110.98,60.96,120
-108.98,60.96,120
-106.98,60.96,120
-104.98,60.96,120
-102.98,60.96,120
-100.98,60.96,120
-98.98,60.96,120
-96.98,60.96,120
-94.98,60.96,120
-92.98,60.96,120
-90.98,60.96,120
-88.98,60.96,120
-86.98,60.96,120
-84.98,60.96,120
-82.98,60.96,120
-80.98,60.96,120
-78.98,60.96,120
-76.98,60.96,120
-74.98,60.96,120
-72.98,60.96,120
-70.98,60.96,120
-68.98,60.96,120
-66.98,60.96,120
-64.98,60.96,120
-62.98,60.96,120
-60.98,60.96,120,90
-59.575,62.375,120,45
-58.177,63.805,120
-56.778,65.235,120
-55.379,66.664,120
-53.98,68.093,120
-52.58,69.522,120
-51.179,70.949,120
-49.777,72.375,120
-48.373,73.8,120
-46.967,75.222,120
-45.559,76.642,120
-44.148,78.059,120
-42.733,79.473,120
-41.313,80.882,120
-39.889,82.286,120
-38.46,83.685,120
-37.023,85.076,120
-35.579,86.46,120
-34.128,87.836,120
-32.665,89.2,120
-31.193,90.554,120
-29.707,91.892,120
-28.208,93.217,120
-26.694,94.523,120
-25.162,95.809,120
-23.613,97.074,120
-22.043,98.313,120
-20.451,99.523,120
-18.836,100.702,120
-17.196,101.848,120
-15.531,102.956,120
-13.84,104.024,120
-12.123,105.049,120
-10.379,106.028,120
-8.61,106.961,120
-6.816,107.846,120
-5,108.682,120
-3.161,109.47,120
-1.304,110.211,120
0.571,110.907,120
2.461,111.561,120
4.365,112.174,120
6.28,112.75,120
8.206,113.289,120
10.14,113.796,120
12.082,114.276,120
14.03,114.727,120
15.984,115.155,120
17.942,115.562,120
19.904,115.949,120
21.87,116.318,120
23.838,116.673,120
25.809,117.013,120
27.782,117.342,120
