#PATH-POINTS-START Path 1
-60, 0, 95.624
-58, 0, 92.93
-56, 0, 90.155
-54, 0, 87.293
-52, 0, 84.333
-50, 0, 81.265
-48, 0, 78.077
-48, 2, 74.753
-48, 4, 71.274
-48, 6, 67.617
-48, 8, 63.75
-48, 10, 59.632
-48, 12, 55.209
-48, 14, 50.398
-48, 16, 45.078
-48, 18, 39.038
-48, 20, 31.875
-48, 22, 22.539
-48, 24, 0
-48, 24, 0
-48, 44, 0
endData
#PATH-POINTS-START Path 2
-48, 24, 20
-48, 24, 0
-48, 24, 0
-28, 24, 0
endData
#PATH-POINTS-START Path 3
-48, 24, 100
-46, 24, 100
-44, 24, 100
-42, 24, 100
-40, 24, 100
-38, 24, 100
-36, 24, 98.296
-34, 24, 95.677
-32, 24, 92.985
-30, 24, 90.212
-28, 24, 87.351
-26, 24, 84.393
-24, 24, 81.327
-22.006, 24.129, 78.144
-20.045, 24.512, 75.739
-18.164, 25.181, 76.654
-16.404, 26.127, 80.517
-14.786, 27.3, 85.786
-13.298, 28.636, 91.085
-11.911, 30.076, 93.518
-10.588, 31.575, 97.822
-9.289, 33.096, 98.248
-7.985, 34.613, 95.628
-6.652, 36.104, 94.358
-5.267, 37.547, 92.244
-3.823, 38.929, 91.413
-2.3, 40.226, 90.249
-0.708, 41.435, 89.934
0.96, 42.537, 89.844
2.697, 43.527, 90.05
4.491, 44.411, 90.401
6.335, 45.185, 90.869
8.223, 45.843, 92.041
10.144, 46.398, 92.689
12.09, 46.859, 93.343
14.055, 47.232, 93.983
16.033, 47.525, 94.596
18.021, 47.742, 94.596
20.016, 47.882, 95.171
22.014, 47.962, 95.702
23.986, 48, 100
21.986, 48, 100
19.986, 48, 100
17.986, 48, 100
15.986, 48, 100
13.986, 48, 100
11.986, 48, 100
9.986, 48, 100
7.986, 48, 100
5.986, 48, 100
3.986, 48, 100
1.986, 48, 100
-0.014, 48, 100
-2.014, 48, 100
-4.014, 48, 100
-6.014, 48, 100
-8.014, 48, 100
-10.014, 48, 100
-12.014, 48, 100
-14.014, 48, 100
-16.014, 48, 100
-18.014, 48, 100
-20.014, 48, 100
-22.014, 48, 100
-24.014, 48, 100
-26.014, 48, 100
-28.014, 48, 100
-30.014, 48, 100
-32.014, 48, 100
-34.014, 48, 100
-36.014, 48, 100
-38.014, 48, 100
-40.014, 48, 100
-42.014, 48, 100
-44.014, 48, 98.026
-46.014, 48, 95.4
-48.014, 48, 92.699
-50.014, 48, 89.917
-52.014, 48, 87.047
-54.014, 48, 84.078
-56.014, 48, 81.001
-58.014, 48, 77.802
-59.989, 48.009, 74.507
-58.462, 49.3, 72.317
-56.966, 50.627, 68.715
-55.497, 51.984, 64.913
-54.055, 53.37, 60.875
-52.643, 54.786, 56.548
-51.263, 56.234, 51.863
-49.921, 57.717, 46.709
-48.622, 59.237, 40.912
-49, 60.179, 37.63
-50.969, 60.53, 30.133
-52.938, 60.882, 20
-54.278, 61.121, 0
-54.278, 61.121, 0
-73.967, 64.638, 0
endData
#PATH-POINTS-START Path 4
-54.278, 61.121, 100
-52.309, 60.77, 100
-50.34, 60.418, 100
-48.372, 60.066, 100
-48, 58.377, 100
-48, 56.377, 100
-48, 54.377, 100
-48, 52.377, 100
-48, 50.377, 100
-48, 48.377, 100
-48, 46.377, 100
-48, 44.377, 100
-48, 42.377, 100
-48, 40.377, 100
-48, 38.377, 100
-48, 36.377, 100
-48, 34.377, 100
-48, 32.377, 100
-48, 30.377, 100
-48, 28.377, 100
-48, 26.377, 100
-48, 24.377, 100
-48, 22.377, 100
-48, 20.377, 100
-48, 18.377, 100
-48, 16.377, 100
-48, 14.377, 98.731
-48, 12.377, 96.124
-48, 10.377, 93.444
-48, 8.377, 90.685
-48, 6.377, 87.84
-48, 4.377, 84.899
-48, 2.377, 81.853
-48, 0.377, 78.688
-48, -1.623, 75.391
-48, -3.623, 71.943
